fo_id,legal_name,common_name,fo_type,hq_city,hq_country,website,linkedin_company_url,aum_note,investment_thesis,investment_mandates,principal_name,principal_title,principal_linkedin,principal_email,principal_phone,signal_1_summary,signal_1_date,signal_1_url,signal_2_summary,signal_2_date,signal_2_url,inclusion_evidence_summary,confidence_overall
connors-family-office-95cdde25a3,,Connors Family Office,single_family_office,Boston,United States,connorsfamilyoffice.com,linkedin.com/company/connors-family-office,,The office allocates across private equity and mission-related investments with a geographic focus on North America.,The office integrates philanthropic mandates directly into its governance.,Sharon McNally,Chief of Staff,,,,The office is confirmed to be a single family office focused on family wealth and philanthropic initiatives.,,https://altss.com/profile/connors-family-office,,,,The entity is described as a 'Single Family Office' and is explicitly stated to function as a single family office focused on family wealth and philanthropic initiatives.,1.0
boston-single-family-office-3c849026a6,Old Mountain,Old Mountain,single_family_office,Boston,United States,oldmountain.net,linkedin.com/company/old-mountain,$1B under management,"Old Mountain deploys capital through direct co-investments, SPVs, private equity, private credit, real estate, infrastructure, and natural resources.","Covers early-stage and middle-market opportunities across FinTech, Enterprise Software, AI/ML, and Cybersecurity.",Marshall Field V,Founder,,,,The firm is structured as a single family office and maintains an affiliated private trust company for trust administration.,,,,,,"The entity is described as a 'Single Family Office' and operates as the primary vehicle for managing family capital, confirming its status as a family office.",1.0
adi-family-office-the-adi-family-office-ff74924e56,,Adi Family Office,single_family_office,Dallas,US,https://www.adifamily.com/,,,"Investing across various asset classes including public and private equity, debt, and real estate.",,,,,info@adifamily.com,,,,,,,,Self-described as a single family office of technology entrepreneurs investing across various asset classes.,1.0
and-deliberation-create-value-in-single-family-o-69f009eb33,"Matthew Pritzker Company, LLC",Matthew Pritzker Company,single_family_office,Chicago,United States,,,,,,William Parizeau,CEO,,,,"Article discussing governance and operations in single-family offices, authored by the CEO of a single-family office.",2026-01-12,"https://www.familywealthreport.com/article.php/How-Governance,-Organization,-And-Deliberation-Create-Value-In-Single-Family-Offices",,,,"The entity is described as a single-family office, specifically the Matthew Pritzker Company, LLC, which is mentioned as being based in Chicago and led by William Parizeau.",1.0
venture-capital-3783a3b103,Westerman Capital,Westerman Capital,single_family_office,,,https://westermancapital.com/,,,To wisely grow blessings for the benefit of the family and the community.,,,,,info@westermancapital.com,,,,,,,,Westerman Capital is described as a private organization whose mission is to manage the interests of the Westerman Family.,1.0
treehouse-investments-fad1cc80c8,,Treehouse Investments,single_family_office,Minneapolis,United States,www.treehouseinvestments.com,linkedin.com/company/treehouseinvestments,,"The firm targets Seed, Series A, and Series B opportunities in infrastructure and climate technology.",The firm executes direct co-investments and SPVs. No fund commitments or fund-of-funds activity is described.,Bangasser family,,,,,Treehouse Investments was founded in 2013 by the Bangasser family.,2013-01-01,https://altss.com/profile/treehouse-investments-bangasser-family-office,,,,Treehouse Investments operates as a minority-owned single-family office that deploys capital at market rates while pursuing measurable environmental outcomes.,1.0
praxis-rock-bulletproof-capital-271e550fa2,Bulletproof Capital,Bulletproof Capital,single_family_office,Chicago,US,,,,"Full wealth management services including tax planning, philanthropic management, estate planning and investment oversight across public markets, private funds and direct investments.",,,,,,,,,,,,,"Bulletproof Capital is a single family office in Chicago providing wealth management services: tax planning, philanthropic management, estate planning, and investment oversight across public markets, private funds, and direct investments.",1.0
herin-family-investments-herin-family-investment-7d079fbd79,Herin Family Investments,Herin Family Investments,single_family_office,Houston,US,https://teamhfi.com/,,,"Consolidator of Value-Add real estate, focusing on industrial warehouse properties.",,,,,,,,,,,,,"Herin Family Investments (HFI) is a Single Family Office based in Houston, Texas.",1.0
meet-bill-gates-investment-manager-c0bb4e5ed3,"Cascade Investment, L.L.C.",Cascade Investment,single_family_office,Kirkland,United States,cascadeassetmanagement.com,,Total assets estimated at US$70 billion as of 2021.,,,Michael Larson,Chief Investment Officer,,,,"Bill Gates has complete trust in Michael Larson, who manages his investments through Cascade.",2014-09-20,https://slate.com/business/2014/09/bill-gates-investment-manager-michael-larson-runs-cascade-investment-llc-gates-personal-investment-firm.html,,,,"Cascade Investment LLC is described as Bill Gates' personal investment firm, funded solely by Gates, indicating it operates as a family office.",1.0
exchangifi-secures-strategic-investment-from-pro-6bbea39ce3,Prosperity Venture Partners,Prosperity Venture Partners,single_family_office,,,,,,,,Tommy Mayes,Founder,,,,"Tommy Mayes is the founder of Prosperity Venture Partners, a single-family office investment firm.",2026-07-09,https://pulse2.com/exchangifi-announces-strategic-investment-from-prosperity-venture-partners/,,,,Prosperity Venture Partners is described as the family office of investor and wealth management entrepreneur Tommy Mayes.,1.0
equity-investment-1055320631,"Equity Investment Group, Inc.",Equity Investment Group,single_family_office,,,https://www.equityinvestmentgroup.com/,,Over $1.5 billion in AUM for one of its portfolio companies.,"Concentrating in commercial real estate and lower middle market operating companies, as well as advisory and fund management, private equity, and other strategic investments.",,George Huber,"Founder, Chairman",,,,Equity Investment Group has consummated over $2.5 billion in transactions for its own account.,,,,,,Equity Investment Group is described as a diversified family office investment company focused on lower middle market operating companies and commercial real estate.,1.0
arthur-m-blank-family-foundation-6d1e4533cb,Arthur M. Blank Family Office,Arthur M. Blank Family Office,single_family_office,,,https://blankfamilyofbusinesses.com/company/arthur-m-blank-office/,,,,,Arthur M. Blank,Chairman and Owner,,,,,,,,,,The Arthur M. Blank Family Office (AMBFO) manages the personal business affairs and investments of Chairman and Owner Arthur M. Blank and his family.,1.0
large-single-family-office-1862e69411,Duchossois Capital Management,Duchossois Capital Management,single_family_office,Chicago,US,dcmllc.com,,,Focuses on private equity and real estate investments.,"Invests in industrial engineering, logistics, consumer, healthcare, and real estate.",Richard L. Duchossois,CEO,,,,The private investment office manages the assets of the Duchossois Family.,,,,,,The entity is described as a single family office managing the assets of the Duchossois Family.,0.9
oval-family-office-seattle-family-office-dc5f0673ff,,Oval Family Office,single_family_office,Seattle,US,https://ovalfamilyoffice.com/,,,,,Ed Kleist,"CIO, COO, CFO",,office@ovalfamilyoffice.com,(619) 997-6104,The entity has a team with extensive experience in family office management and investment.,,,,,,"The entity describes itself as a family office and outlines services specifically tailored for families, including creating mission statements and investment policy statements.",0.9
investment-consultant-ac1caac700,Callan Family Office,Callan Family Office,single_family_office,,,https://callanfamilyoffice.com/,,,,,Jack Ginter,Chief Executive Officer,,,,,,,,,,"Callan Family Office was founded on the premise that ultra-high-net-worth families, foundations, endowments, and single family offices deserve an independent, entrepreneurial, and innovative approach to managing all aspects of their wealth.",0.9
daniel-och-s-e98e7da3c4,,Willoughby Capital,single_family_office,,,,,net worth estimated at $4.2 billion as of 2025,,,Daniel S. Och,Founder,,,,"Daniel Och established Willoughby Capital, a family office deploying capital into venture-backed firms.",,https://grokipedia.com/page/Daniel_Och,,,,"Post-departure, Och established Willoughby Capital, a family office deploying capital into venture-backed firms.",0.9
msd-partners-add02ea6f3,"MSD Partners, L.P.",MSD Partners,single_family_office,New York,United States,https://www.msdpartners.com/,,,,,Byron Trott,,,,,,,,,,,MSD Partners is the investment firm managing capital associated with the Michael Dell family office complex (manual spot-check of msdpartners.com and public FO coverage).,0.75
thiel-capital-624c151d89,,Thiel Capital,single_family_office,,,https://thielcapital.com/,,,,,,,,,,,,,,,,Thiel Capital operates as Peter Thiel's family investment office / personal capital vehicle (manual spot-check of thielcapital.com and public FO coverage).,0.75
hillspire-c7f00386f8,Hillspire,Hillspire,single_family_office,,,https://www.hillspire.com/,,,,,,,,,,,,,,,,Hillspire is publicly reported as the family office managing Eric Schmidt's family wealth; firm site presents private investment management for the family (manual spot-check of hillspire.com).,0.75
family-offices-can-allocate-capital-139fc00084,Asena Advisors,Asena Group,multi_family_office,,,https://asenaadvisors.com,,,,,,,,,,,,,,,,"The Asena Group is described as a multi-family office ecosystem that supports the needs of global citizens, their families, and the businesses they run.",1.0
gacs-family-office-5a3eb19cb0,GACS Multi-Family Office Ltd.,Gacs Family Office,multi_family_office,London,UK,https://www.gacsltd.com/,,$1B+ Assets under management,"Investing across venture, private equity, private credit, and alternatives.","Six mandates, one family office.",Anmol Goel,CEO & Investor,,admin@gacsltd.com,,GACS operates as a multi-family office and co-invests with over 30 family offices globally.,,,,,,GACS is described as a family office investing across various asset classes and explicitly states it operates as a multi-family office.,1.0
caprock-opens-denver-multi-family-office-locatio-fdcb849b00,"The Caprock Group, LLC",Caprock,multi_family_office,Denver,United States,https://caprock.com,,,,,Bill Gilbert,Co-CEO,,,1-866-311-5292,Caprock opened a new office in Denver to support client growth.,2026-04-16,https://caprock.com/caprock-opens-denver-multi-family-office-location/,,,,Caprock is described as a leading multi-family office serving ultra-high-net-worth clients.,1.0
illinois-treasury-cio-joe-aguilar-departs-7de07d15c0,Market Street Trust Company,Market Street Trust,multi_family_office,Portsmouth,United States,,,$2.5 billion in client assets,,,Joe Aguilar,Senior Vice President and Chief Investment Officer,,,,Joe Aguilar announced his move to Market Street Trust from the Illinois State Treasury.,2026-06-12,https://www.marketsgroup.org/news/illinois-treasury-cio-joe-aguilar-departs-for-market-street-trust,,,,Market Street Trust is described as a multifamily office overseeing approximately $2.5 billion in client assets.,1.0
cresset-adds-two-wealth-advisors-from-lazard-1ba3309c3e,Cresset Capital Management,Cresset,multi_family_office,New York,United States,https://www.cressetcapital.com,,over $250 billion in client assets,,,,,,,,Cresset continues its aggressive advisor recruiting push.,2026-07-21,https://www.wealthmanagement.com/ria-news/cresset-capital-hires-two-managing-directors-from-lazard-wealth-to-expand-advisory-services?_hsenc=p2ANqtz--J_8e-4xqyP9FF6XFTnkh6lL_0sPfjjnJmfaf7t_ux3GmiSvuW7i_byWFFX8kSc_aSnl95&trk=article-ssr-frontend-pulse_little-text-block,,,,Cresset Capital Management is described as a multi-family office overseeing more than $250 billion in client assets.,1.0
matter-family-office-8dd64fb0e1,"Matter, LLC",Matter Family Office,multi_family_office,St Louis,US,https://www.matterfamilyoffice.com/,https://ca.linkedin.com/company/matter-family-office,$10B assets under advisement,,,Katherine Lintz,Founder and Managing Partner,,info@matterfamilyoffice.com,(314) 862-5190,Matter Family Office and IWP Family Office merged to serve clients for generations.,2025-01-01,https://www.matterfamilyoffice.com/,,,,"The entity describes itself as a multifamily office providing integrated family office services, which includes wealth planning, investment management, and family operations.",0.9
why-you-might-already-qualify-for-a-multi-family-1ec635aef9,Tiempo Capital,Tiempo Capital,multi_family_office,Miami,US,https://tiempocapital.com,,,,,Juan Carlos Freile,"CEO, Founding Partner",,client_service@tiempocapital.com,(786) 885-2120,"Tiempo Capital offers a range of family office services tailored to families with varying levels of wealth, emphasizing their role as a multi-family office.",,https://tiempocapital.com/insights/articles/why-you-might-already-qualify-for-a-multi-family-office/,,,,"Tiempo Capital is described as a 'Miami-based multi-family office' that provides family office services to a range of families, indicating it operates as a multi-family office.",0.9
why-denver-family-office-c5fd0d4d52,Jupiter Wealth Management,Jupiter Wealth,multi_family_office,Glendale,US,https://jupiterwealth.com,,,,,Tyler Boon,President and Founder,,jwm@jupiterwealth.com,(303) 999-3716,The firm emphasizes independence and comprehensive family office services for multi-generational families.,2026-03-10,https://jupiterwealth.com/financial-planning/why-denver-family-office-services-are-essential-for-multi-generational-tax-optimization/,,,,"The entity describes itself as a multi-family office providing comprehensive family office services, including investment oversight, tax planning, and estate strategy.",0.9
trust-bessemer-trust-in-seattle-offers-flexible-8453214001,Bessemer Trust,Bessemer Trust,multi_family_office,Seattle,US,https://www.bessemertrust.com/family-office-services/seattle,,$250 billion in assets under supervision,,,Simone Balch,Senior Wealth Advisor,,,(206) 922-6305,,,,,,,"Bessemer Trust is described as a 'preeminent multifamily office' and was founded as a single family office, indicating it operates as a family office.",0.9
multi-family-office-based-in-dallas-led-by-famil-8d2fb0bcef,,Legacy Knight,multi_family_office,Dallas,US,https://legacyknight.com/,,$2.8+ Billion in Assets Under Management,Customizing services to meet individual family needs and focusing on alternative investments.,,,,,,,The firm emphasizes a bespoke approach to serving high-net-worth families.,,,,,,"Legacy Knight is described as an independent family office serving multiple high-net-worth families, with a focus on building wealth and securing legacies.",0.9
comprehensive-family-office-services-for-wealth-d0147b5613,Balentine,Balentine,multi_family_office,Atlanta,US,https://www.balentine.com/family-office,,"$8B in assets (approximately) as of December 31, 2024; 16 family office clients comprise more than $2.5B in assets.",,,,,,,,,,,,,,The entity describes itself as a 'Multi-Family Office' and offers comprehensive family office services tailored for families of wealth.,0.9
angeles-wealth-dips-into-family-office-325929f733,Angeles Wealth Management,Angeles Family Office,multi_family_office,Santa Monica,US,https://labusinessjournal.com/finance/angeles-wealth-dips-into-family-office-work/,,$44 billion AUA from Angeles Investment Advisors,,,Jonathan Foster,Chief Executive,,,,Acquisition of XO Capital to launch family office practice.,2026-01-01,https://labusinessjournal.com/finance/angeles-wealth-dips-into-family-office-work/,,,,"Angeles Wealth Management has launched a family office affiliate, described as a 'Goldilocks' solution for affluent clients, indicating it operates as a family office.",0.9
alpha-capital-family-office-alpha-capital-family-4fcf1b06aa,"Alpha Capital Family Office, LLC",Alpha Capital Family Office,multi_family_office,Greenwood Village,US,https://acfamilyoffice.com/welcome/,,,,,Alexandra Romeo Boyles,"Senior Wealth Strategist, Partner",,,303.900.0185,AC Family Office is an outsourced family office with more than 250+ years of collective experience serving a limited number of families.,,https://acfamilyoffice.com/welcome/,,,,"AC Family Office is described as an outsourced family office serving a limited number of families, emphasizing their role as true fiduciaries.",0.9
us-wealth-manager-launches-family-office-92de2417f3,Farther,Farther Family Office,multi_family_office,,,,,more than $15 billion of assets,,,Benjamin Seidenstein,global head of FFO,,,,Farther has launched a bespoke offering for ultra-HNW families.,2026-04-13,https://www.familywealthreport.com/article.php/US-Wealth-Manager-Launches-Family-Office-Offering-?trk=article-ssr-frontend-pulse_little-text-block,,,,"Farther Family Office offers the full experience of a dedicated family office, indicating it is a multi-family office.",0.9
atlas-capital-expands-multi-family-office-ca4b231387,,Atlas Capital,multi_family_office,San Francisco,USA,https://www.theatlascapital.com,,,Investing in rapidly scalable businesses that blend financial returns with real and measurable CO2 reduction.,,,,,,,Atlas Capital has supported family offices to invest in climate technologies.,,,,,,"Atlas Capital describes itself as a platform that routes family offices' capital to technologies, indicating it operates as a multi-family office.",0.9
of-control-while-professionals-assist-with-the-m-a415d7cbaf,TURNSTONE (ISLE OF MAN) LIMITED,Turnstone,multi_family_office,Douglas,Isle of Man,https://www.turnstone-group.com,,,,,,,,contactus@turnstone-group.com,,,,,,,,The entity describes itself as a multi-family office and discusses the services and functions typical of a family office.,0.9
corient-expands-into-canada-e7a4be20b8,,Corient,multi_family_office,Miami,United States,,,Corient will launch in Canada with about C$10 billion in assets and globally manage about C$650 billion.,Corient aims to deliver comprehensive advice required by wealthy individuals and families.,,Kurt MacAlpine,founding partner and CEO,,,,Corient announced plans to expand into Canada as a multi-family office.,2026-04-30,https://www.familywealthreport.com/article.php/Corient-Expands-Into-Canada,,,,Corient is described as a multi-family office serving ultra-high net worth individuals and families in North America.,0.9
corient-acquires-paris-based-letus-private-offic-e67fcab36c,Letus Private Office,Letus Private Office,multi_family_office,Paris,France,,,approximately €4.1 billion ($5 billion),,,"Anice Chlagou, Stephen Lasry, Alexandre Tsouli, Sacha Levy",Managing Partners,,,,Corient acquires Letus Private Office as part of its expansion strategy.,2026-06-30,https://www.familywealthreport.com/article.php/Corient-Acquires-Paris_dash_Based-Letus-Private-Office-As-M&A-Drive-Rolls-On,,,,"Corient has confirmed that it has agreed to buy Paris-based Letus Private Office, a multi-family office and wealth advisory firm serving clients in France and wider Europe.",0.9
iconiq-capital-4841d0df48,"ICONIQ Capital, LLC",ICONIQ Capital,multi_family_office,San Francisco,USA,https://www.iconiqcapital.com/,,over $100B assets under management,,,,,,,,,,,,,,ICONIQ Capital is a well-known multi-family office / investment firm serving select ultra-high-net-worth families and institutions; firm site presents family-office style private capital management (manual spot-check of iconiqcapital.com).,0.75
clearstead-efb405d446,Clearstead,Clearstead,multi_family_office,,,https://www.clearstead.com/,,,,,,,,,,,,,,,,Clearstead describes multi-family office and wealth advisory services for families and institutions (manual spot-check of clearstead.com).,0.75
pathstone-6660b07c02,Pathstone,Pathstone,multi_family_office,,,https://www.pathstone.com/,,,,,,,,,,,,,,,,Pathstone markets itself as an independent multi-family office / wealth advisory platform for ultra-high-net-worth families (manual spot-check of pathstone.com).,0.75
